kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,Ytrue_method,cond_expA_F,condA_1,condA_2,precision
kela89_206,4,Int64,diagonalcheap,realschur,0.00996939,3.878e-6,0.001228816,0.00031651899999999997,0.000168705,0.011845102,9,4,3.344623848524009e-20,10.72805065703021,40.22347802966636,2.220446049250313e-16,3.102936438142609e-37,7.246582536682845e-35,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,256
kela89_206,4,Int64,diagonalcheap,realschur,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,851
kela89_206,4,Int64,taylor,transfree,0.0,0.000266844,0.0010688579999999998,0.00041135,4.3835e-5,0.001953062,30,2,1.77635683940025e-15,30.68489583333333,1,2.220446049250313e-16,2.832500654085967e-14,8.599823769564325e-12,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,53
kela89_206,4,Int64,taylor,transfree,0.0,0.00017227199999999998,0.0007069340000000002,0.000278446,3.2152e-5,0.00129289,30,2,4.107984544624237e-21,30.68489583333333,1,2.220446049250313e-16,9.639398813016514e-36,2.134161843390353e-33,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,256
kela89_206,4,Int64,taylor,transfree,0.0,0.000172285,0.0007302279999999999,0.00048773999999999996,9.4051e-5,0.001595824,30,2,4.107984544624237e-21,30.68489583333333,1,2.220446049250313e-16,9.639398813016514e-36,2.134161843390353e-33,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,851
kela89_206,4,Int64,taylor,complexschur,0.002302274,0.000355496,0.0012039270000000003,0.001238697,0.00025971,0.005802835,30,2,3.552713678800501e-15,44.59189796586185,1,2.220446049250313e-16,5.318463005975414e-14,1.357016469140552e-11,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,53
kela89_206,4,Int64,taylor,complexschur,0.011152218,0.00037536400000000005,0.0012667919999999997,0.0014047139999999998,0.000353742,0.015085433,30,2,2.324256439993525e-20,44.59183009408805,1,2.220446049250313e-16,9.639391419097734e-36,2.134160274413455e-33,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,256
kela89_206,4,Int64,taylor,complexschur,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,851
kela89_206,4,Int64,taylor,realschur,0.001237954,0.00016334,0.0007100689999999999,0.000251064,5.8523e-5,0.002550181,30,2,7.105427357601002e-15,44.59189783513833,1,2.220446049250313e-16,5.320470483975356e-14,1.355462156906076e-11,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,53
kela89_206,4,Int64,taylor,realschur,0.00697346,0.000175295,0.00070511,0.000306729,8.6526e-5,0.008375039,30,2,2.324256439993525e-20,44.59183009408805,1,2.220446049250313e-16,9.639391419097734e-36,2.134160274413455e-33,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,256
kela89_206,4,Int64,taylor,realschur,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,245.994433163083,exp_mp_5120,3303.306709370389,133926.00000021697,106351.05198481647,851
pang85_ex1,6,Int64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.3134e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.721596266028526e-15,6.870609013767386e-14,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,53
pang85_ex1,6,Int64,diagonalcheap,transfree,0.0,2.7880000000000002e-6,0.001077415,0.000452121,0.000376304,0.002048575,9,5,0,9.458766749544836,58.4435971295211,2.220446049250313e-16,2.923784068549107e-15,7.082966573562932e-14,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,53
pang85_ex1,6,Int64,diagonalcheap,transfree,0.0,4.018e-6,0.0017347219999999997,0.00080465,0.000734936,0.003493989,9,5,1.247841050480069e-16,9.458766749544836,58.4435971295211,2.220446049250313e-16,2.966496786019044e-76,6.847541085020389e-75,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,256
pang85_ex1,6,Int64,diagonalcheap,transfree,0.0,4.059e-6,0.001928465,0.000991499,0.001060793,0.004234275,9,5,1.247841050480069e-16,9.458766749544836,58.4435971295211,2.220446049250313e-16,1.242532953624259e-255,3.103523235699569e-254,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,851
pang85_ex1,6,Int64,diagonalcheap,complexschur,0.000479904,3.404e-6,0.0015429110000000001,0.001352956,0.001279594,0.005180036,9,5,0,10.23594398799346,62.61308635408515,2.220446049250313e-16,2.421310954158455e-15,5.885878338753725e-14,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,53
pang85_ex1,6,Int64,diagonalcheap,complexschur,0.000295439,3.5270000000000003e-6,0.0015520990000000001,0.002166321,0.001685567,0.00671408,9,5,1.558471400824366e-15,10.23594398799346,62.613086354085134,2.220446049250313e-16,2.722719082750313e-76,5.650307393444441e-75,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,256
pang85_ex1,6,Int64,diagonalcheap,complexschur,0.000631927,4.928e-6,0.0028128289999999998,0.003037598,0.002016664,0.009449799,9,5,1.558471400824366e-15,10.23594398799346,62.613086354085134,2.220446049250313e-16,2.097952957769215e-255,4.915170099594256e-254,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,851
pang85_ex1,6,Int64,diagonalcheap,realschur,0.0,3.3479999999999995e-6,0.0010765740000000003,0.000448804,0.000297593,0.001989071,9,5,0,9.458766749544836,58.4435971295211,2.220446049250313e-16,2.923784068549107e-15,7.082966573562932e-14,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,53
pang85_ex1,6,Int64,diagonalcheap,realschur,0.0,2.997e-6,0.0010274490000000002,0.000466397,0.000375573,0.002024068,9,5,1.247841050480069e-16,9.458766749544836,58.4435971295211,2.220446049250313e-16,2.966496786019044e-76,6.847541085020389e-75,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,256
pang85_ex1,6,Int64,diagonalcheap,realschur,0.0,3.868e-6,0.0015511379999999999,0.0009861989999999999,0.001102974,0.003932384,9,5,1.247841050480069e-16,9.458766749544836,58.4435971295211,2.220446049250313e-16,1.242532953624259e-255,3.103523235699569e-254,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,851
pang85_ex1,6,Int64,taylor,transfree,0.0,0.0007216500000000001,0.003223929,0.002203045,0.000598693,0.007006053,90,6,4.440892098500626e-16,7.652281113626404,1,2.220446049250313e-16,2.692259318845599e-15,6.1503792328778e-14,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,53
pang85_ex1,6,Int64,taylor,transfree,0.0,0.000346439,0.0017279200000000004,0.0012056410000000001,0.000553987,0.004079346,36,4,1.123833482709389e-18,8.260915120442711,1,2.220446049250313e-16,6.059288618019187e-17,1.272559851937521e-15,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,256
pang85_ex1,6,Int64,taylor,transfree,0.0,0.000254559,0.001231293,0.0008542959999999999,0.000701822,0.003232696,36,4,1.123833482709389e-18,8.260915120442711,1,2.220446049250313e-16,6.059288618019187e-17,1.272559851937521e-15,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,851
pang85_ex1,6,Int64,taylor,complexschur,0.000498941,0.000506886,0.0024361910000000003,0.003896967,0.001414384,0.009754636,36,4,0,8.530773281411808,1,2.220446049250313e-16,1.997743984645049e-15,4.369008725023619e-14,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,53
pang85_ex1,6,Int64,taylor,complexschur,0.000545271,0.000500114,0.002818738000000001,0.004090044,0.001780048,0.010811151,36,4,1.89517908443833e-18,8.530773281411811,1,2.220446049250313e-16,6.059288618019187e-17,1.272559851937521e-15,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,256
pang85_ex1,6,Int64,taylor,complexschur,0.000350736,0.000499544,0.003150166,0.004542979,0.002281974,0.012172282,36,4,1.89517908443833e-18,8.530773281411811,1,2.220446049250313e-16,6.059288618019187e-17,1.272559851937521e-15,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,851
pang85_ex1,6,Int64,taylor,realschur,0.0,0.0007704230000000001,0.0032999329999999997,0.002228393,0.000682344,0.007286483,90,6,4.440892098500626e-16,7.652281113626404,1,2.220446049250313e-16,2.692259318845599e-15,6.1503792328778e-14,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,53
pang85_ex1,6,Int64,taylor,realschur,0.0,0.00033775300000000004,0.001732131,0.001234555,0.000588082,0.004150954,36,4,1.123833482709389e-18,8.260915120442711,1,2.220446049250313e-16,6.059288618019187e-17,1.272559851937521e-15,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,256
pang85_ex1,6,Int64,taylor,realschur,0.0,0.000270491,0.0016433160000000001,0.016290663,0.000890836,0.019296192,36,4,1.123833482709389e-18,8.260915120442711,1,2.220446049250313e-16,6.059288618019187e-17,1.272559851937521e-15,20.48186747813922,exp_mp_5120,2037.978072595147,87.29222222222221,83.61087826837439,851
pang85_ex2,10,ComplexF64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.9156e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,8.694954509665518e-16,9.471399810312774e-13,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,53
pang85_ex2,10,ComplexF64,diagonalcheap,transfree,0.0,0.000581409,0.005126666999999999,0.014003486,0.001393263,0.090515048,57,2,3.232264163159324e-15,24.33538542798971,28.107707444426655,2.220446049250313e-16,2.412878072679169e-16,2.201744150909137e-13,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,53
pang85_ex2,10,ComplexF64,diagonalcheap,transfree,0.0,9.8872e-5,0.001703029,0.005850948999999999,0.001548422,0.009646347,13,2,2.995773907789598e-20,24.33538542798971,28.39522607946487,2.220446049250313e-16,1.244692102471559e-33,1.028281709431763e-30,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,256
pang85_ex2,10,ComplexF64,diagonalcheap,transfree,0.0,0.00010667599999999999,0.002418698,0.010288763,0.003799136,0.017572522,13,2,2.995773907789598e-20,24.33538542798971,28.39522607946487,2.220446049250313e-16,1.244692102471559e-33,1.028281709431763e-30,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,851
pang85_ex2,10,ComplexF64,diagonalcheap,complexschur,0.0,0.0010308849999999998,0.008167465999999998,0.017372758999999998,0.001613407,0.028875881,57,2,3.232264163159324e-15,24.33538542798971,28.107707444426655,2.220446049250313e-16,2.412878072679169e-16,2.201744150909137e-13,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,53
pang85_ex2,10,ComplexF64,diagonalcheap,complexschur,0.0,0.000182408,0.0026403569999999994,0.009422986999999999,0.001653745,0.014649432,13,2,2.995773907789598e-20,24.33538542798971,28.39522607946487,2.220446049250313e-16,1.244692102471559e-33,1.028281709431763e-30,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,256
pang85_ex2,10,ComplexF64,diagonalcheap,complexschur,0.0,0.00011779600000000001,0.0024456590000000006,0.032293263,0.002093011,0.037819434,13,2,2.995773907789598e-20,24.33538542798971,28.39522607946487,2.220446049250313e-16,1.244692102471559e-33,1.028281709431763e-30,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,851
pang85_ex2,10,ComplexF64,taylor,transfree,0.0,0.0005631939999999999,0.002017967,0.008582128999999999,0.001770018,0.013411048,42,2,0,26.07778430750052,1,2.220446049250313e-16,1.814406419511304e-16,1.569785043335287e-13,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,53
pang85_ex2,10,ComplexF64,taylor,transfree,0.0,0.0007261189999999999,0.0034306480000000014,0.01086948,0.001580805,0.017431981,30,2,3.078038524700419e-20,26.07778430750051,1,2.220446049250313e-16,2.76949762126065e-32,2.248486630908811e-29,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,256
pang85_ex2,10,ComplexF64,taylor,transfree,0.0,0.000435528,0.002230615,0.009124761000000002,0.003684816,0.01600848,30,2,3.078038524700419e-20,26.07778430750051,1,2.220446049250313e-16,2.76949762126065e-32,2.248486630908811e-29,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,851
pang85_ex2,10,ComplexF64,taylor,complexschur,0.0,0.0007318579999999999,0.0024830499999999992,0.011623276,0.002473022,0.017814708,42,2,0,26.07778430750052,1,2.220446049250313e-16,1.814406419511304e-16,1.569785043335287e-13,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,53
pang85_ex2,10,ComplexF64,taylor,complexschur,0.0,0.00048635500000000006,0.002130082,0.0074482260000000005,0.001491943,0.012085304,30,2,3.078038524700419e-20,26.07778430750051,1,2.220446049250313e-16,2.76949762126065e-32,2.248486630908811e-29,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,256
pang85_ex2,10,ComplexF64,taylor,complexschur,0.0,0.000405118,0.0021109180000000003,0.030058768,0.003705857,0.036822104,30,2,3.078038524700419e-20,26.07778430750051,1,2.220446049250313e-16,2.76949762126065e-32,2.248486630908811e-29,853.926289170935,diag_5120,99.5350535475214,424131.399121252,206665.40286262642,851
pang85_ex3,10,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,3.147e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.804341724767223e-16,3.056575817815401e-14,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,53
pang85_ex3,10,Float64,diagonalcheap,transfree,0.0,0.00017160300000000002,0.0021915190000000003,0.00242464,0.000243048,0.005434726,17,1,0,14.0619046106516,11.913058155432182,2.220446049250313e-16,8.954141310261793e-17,1.343694633612329e-14,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,53
pang85_ex3,10,Float64,diagonalcheap,transfree,0.0,9.3931e-5,0.00163053,0.002131755,0.000311881,0.004580762,13,1,1.868330676278101e-23,14.06190461065158,11.93737383050977,2.220446049250313e-16,1.714653774385259e-26,2.835474515658917e-24,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,256
pang85_ex3,10,Float64,diagonalcheap,transfree,0.0,0.000102717,0.001935991,0.002661553,0.000557774,0.005728201,13,1,1.868330676278101e-23,14.06190461065158,11.93737383050977,2.220446049250313e-16,1.714653774385259e-26,2.835474515658917e-24,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,851
pang85_ex3,10,Float64,diagonalcheap,complexschur,0.0,0.000161943,0.0018140269999999997,0.002587049,0.000248629,0.005231645,17,1,0,14.0619046106516,11.913058155432182,2.220446049250313e-16,8.954141310261793e-17,1.343694633612329e-14,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,53
pang85_ex3,10,Float64,diagonalcheap,complexschur,0.0,9.6906e-5,0.0016490080000000002,0.002175568,0.000350976,0.004695333,13,1,1.868330676278101e-23,14.06190461065158,11.93737383050977,2.220446049250313e-16,1.714653774385259e-26,2.835474515658917e-24,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,256
pang85_ex3,10,Float64,diagonalcheap,complexschur,0.0,8.0443e-5,0.0014653499999999998,0.001798524,0.000365254,0.004074537,13,1,1.868330676278101e-23,14.06190461065158,11.93737383050977,2.220446049250313e-16,1.714653774385259e-26,2.835474515658917e-24,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,851
pang85_ex3,10,Float64,diagonalcheap,realschur,0.0,0.000159065,0.0015823800000000002,0.001549262,0.000155159,0.003733721,17,1,0,14.0619046106516,11.913058155432182,2.220446049250313e-16,8.954141310261793e-17,1.343694633612329e-14,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,53
pang85_ex3,10,Float64,diagonalcheap,realschur,0.0,0.00010353,0.0019378550000000003,0.0024527520000000003,0.000308744,0.005237857,13,1,1.868330676278101e-23,14.06190461065158,11.93737383050977,2.220446049250313e-16,1.714653774385259e-26,2.835474515658917e-24,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,256
pang85_ex3,10,Float64,diagonalcheap,realschur,0.0,9.5282e-5,0.0017672869999999998,0.0026775360000000003,0.000572803,0.006120628,13,1,1.868330676278101e-23,14.06190461065158,11.93737383050977,2.220446049250313e-16,1.714653774385259e-26,2.835474515658917e-24,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,851
pang85_ex3,10,Float64,taylor,transfree,0.0,0.00026145199999999996,0.0009809800000000002,0.0023343939999999996,0.000292293,0.004276356,25,1,0,10.54947916666667,1,2.220446049250313e-16,4.382818306759288e-17,5.8941470049045e-15,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,53
pang85_ex3,10,Float64,taylor,transfree,0.0,0.00027608200000000003,0.001111301,0.002668659,0.000370794,0.004879417,25,1,1.501612800401486e-16,10.54947916666667,1,2.220446049250313e-16,2.344709469476092e-19,3.875775568430163e-17,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,256
pang85_ex3,10,Float64,taylor,transfree,0.0,0.000283546,0.0012660489999999998,0.0030775349999999997,0.000569277,0.005692974,25,1,1.501612800401486e-16,10.54947916666667,1,2.220446049250313e-16,2.344709469476092e-19,3.875775568430163e-17,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,851
pang85_ex3,10,Float64,taylor,complexschur,0.0,0.0002749,0.0010617629999999996,0.002660072,0.00025942,0.004724469,25,1,0,10.54947916666667,1,2.220446049250313e-16,4.382818306759288e-17,5.8941470049045e-15,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,53
pang85_ex3,10,Float64,taylor,complexschur,0.0,0.000264078,0.0010094339999999998,0.002480647,0.000327511,0.004515326,25,1,1.501612800401486e-16,10.54947916666667,1,2.220446049250313e-16,2.344709469476092e-19,3.875775568430163e-17,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,256
pang85_ex3,10,Float64,taylor,complexschur,0.0,0.000297323,0.0012155080000000003,0.0031110919999999998,0.000585127,0.005713303,25,1,1.501612800401486e-16,10.54947916666667,1,2.220446049250313e-16,2.344709469476092e-19,3.875775568430163e-17,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,851
pang85_ex3,10,Float64,taylor,realschur,0.0,0.00027692400000000006,0.001057166,0.0024598589999999996,0.0002752,0.004526648,25,1,0,10.54947916666667,1,2.220446049250313e-16,4.382818306759288e-17,5.8941470049045e-15,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,53
pang85_ex3,10,Float64,taylor,realschur,0.0,0.000294769,0.0011530999999999998,0.002547867,0.000320979,0.004817939,25,1,1.501612800401486e-16,10.54947916666667,1,2.220446049250313e-16,2.344709469476092e-19,3.875775568430163e-17,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,256
pang85_ex3,10,Float64,taylor,realschur,0.0,0.000279407,0.0012208840000000002,0.003092153,0.000589004,0.005677173,25,1,1.501612800401486e-16,10.54947916666667,1,2.220446049250313e-16,2.344709469476092e-19,3.875775568430163e-17,169.3759088030254,diag_5120,9.058004294784455,55.58201058201058,33.219558235484044,851
kela89_ex5,2,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.7824e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.910371404141188e-11,2.910374314524233e-05,1000001,exp_mp_5120,166666666669.5,Inf,Inf,53
kela89_ex5,2,Float64,diagonalcheap,transfree,0.0,0.000367158,0.0013813620000000001,0.000110202,0.000125772,0.002053625,3,16,0,16.2587890625,74.46644997596741,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,53
kela89_ex5,2,Float64,diagonalcheap,transfree,0.0,0.0003628199999999999,0.0013825799999999998,0.000100653,0.000194545,0.002098131,3,16,0,16.2587890625,74.46644997596741,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,256
kela89_ex5,2,Float64,diagonalcheap,transfree,0.0,0.000409398,0.001445983,0.00012037300000000001,0.000333072,0.002372129,3,16,0,16.2587890625,74.46644997596741,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,851
kela89_ex5,2,Float64,diagonalcheap,complexschur,0.0,0.00036676000000000005,0.0013310239999999997,9.736800000000001e-5,0.00013474,0.001997326,3,16,0,16.2587890625,74.46644997596741,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,53
kela89_ex5,2,Float64,diagonalcheap,complexschur,0.0,0.000371517,0.0013696339999999996,0.00011431100000000001,0.000198322,0.002122989,3,16,0,16.2587890625,74.46644997596741,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,256
kela89_ex5,2,Float64,diagonalcheap,complexschur,0.0,0.00041183500000000004,0.0015394809999999997,0.000146732,0.000343892,0.002539541,3,16,0,16.2587890625,74.46644997596741,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,851
kela89_ex5,2,Float64,diagonalcheap,realschur,0.0,0.0003672089999999999,0.0013501670000000002,0.000129008,0.000126573,0.002072631,3,16,0,16.2587890625,74.46644997596741,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,53
kela89_ex5,2,Float64,diagonalcheap,realschur,0.0,0.00037579399999999993,0.001437124,0.00013767,0.00022844,0.002289299,3,16,0,16.2587890625,74.46644997596741,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,256
kela89_ex5,2,Float64,diagonalcheap,realschur,0.0,0.000501678,0.0018577469999999994,0.000161892,0.000406342,0.003045405,3,16,0,16.2587890625,74.46644997596741,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,851
kela89_ex5,2,Float64,taylor,transfree,0.0,2.2543e-5,0.000133216,5.151899999999999e-5,4.1e-8,0.000255252,4,0,0,1000001,1,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,53
kela89_ex5,2,Float64,taylor,transfree,0.0,2.3405e-5,0.00011131299999999998,4.2562000000000003e-5,5.0e-8,0.000214704,4,0,0,1000001,1,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,256
kela89_ex5,2,Float64,taylor,transfree,0.0,2.2934e-5,0.00010589400000000001,5.3182999999999995e-5,4.0e-8,0.0002233,4,0,0,1000001,1,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,851
kela89_ex5,2,Float64,taylor,complexschur,0.0,2.7092e-5,9.516299999999998e-5,3.6611e-5,4.0e-8,0.000205455,4,0,0,1000001,1,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,53
kela89_ex5,2,Float64,taylor,complexschur,0.0,2.2403e-5,0.00010885099999999999,4.3621e-5,5.0e-8,0.000222248,4,0,0,1000001,1,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,256
kela89_ex5,2,Float64,taylor,complexschur,0.0,2.5179e-5,0.000120792,5.9844e-5,4.0e-8,0.000255081,4,0,0,1000001,1,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,851
kela89_ex5,2,Float64,taylor,realschur,0.0,2.0419e-5,0.00010211800000000001,3.6619e-5,4.1e-8,0.000205235,4,0,0,1000001,1,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,53
kela89_ex5,2,Float64,taylor,realschur,0.0,2.1571e-5,0.00010417899999999999,4.2572e-5,4.1e-8,0.000214774,4,0,0,1000001,1,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,256
kela89_ex5,2,Float64,taylor,realschur,0.0,2.4487e-5,0.000111425,5.196e-5,4.0e-8,0.000237317,4,0,0,1000001,1,2.220446049250313e-16,0,0,1000001,exp_mp_5120,166666666669.5,Inf,Inf,851
jemc05_52,3,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,5.0908e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,3.197938781829332e-16,2.022519639842078e-15,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,53
jemc05_52,3,Float64,diagonalcheap,transfree,0.0,1.963e-6,0.000674549,0.00022056700000000002,5.0e-8,0.000961221,9,0,7.976523102708203e-16,7.320102322960798,14.490134828445703,2.220446049250313e-16,2.550573020249304e-16,1.752238643883454e-15,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,53
jemc05_52,3,Float64,diagonalcheap,transfree,0.0,2.705e-6,0.000835348,0.000278376,4.0e-8,0.001186946,9,0,1.884824542351833e-19,7.320102322960796,14.490134828445704,2.220446049250313e-16,1.162635984703647e-77,6.222835957219904e-77,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,256
jemc05_52,3,Float64,diagonalcheap,transfree,0.0,2.735e-6,0.000973295,0.000370041,4.0e-8,0.001436126,9,0,1.884824542351833e-19,7.320102322960796,14.490134828445704,2.220446049250313e-16,5.755332097189466e-257,3.038326257983019e-256,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,851
jemc05_52,3,Float64,diagonalcheap,complexschur,0.000356206,7.8942e-5,0.001181566,0.000771828,4.0e-8,0.002678298,13,0,9.317146892908336e-16,7.728763989627841,18.479052401517517,2.220446049250313e-16,4.932515362398246e-16,2.831465095543727e-15,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,53
jemc05_52,3,Float64,diagonalcheap,complexschur,0.000510843,2.164e-6,0.000836149,0.000549527,4.1e-8,0.002117418,9,0,2.483392060887587e-19,7.728763989627838,18.495401116884064,2.220446049250313e-16,3.662862656149495e-25,2.096097910702607e-24,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,256
jemc05_52,3,Float64,diagonalcheap,complexschur,0.000455267,2.266e-6,0.000724845,0.000510394,8.0e-8,0.001901231,9,0,2.483392060887587e-19,7.728763989627838,18.495401116884064,2.220446049250313e-16,3.662862656149495e-25,2.096097910702607e-24,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,851
jemc05_52,3,Float64,diagonalcheap,realschur,0.000157693,2.084e-6,0.0005890559999999999,0.000195526,4.1e-8,0.001010246,9,0,9.280836433014748e-16,7.488933820423277,17.50216490350763,2.220446049250313e-16,5.09748675146105e-16,3.386576607856305e-15,7.320102322960796,exp_mp_5120,6.079072061519,122.66666666666664,87.72145554472485,53
